county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
39055,OH,"Geauga, OH",71640,74087,78294,17292,24359,26.82,37.78,95362,47822,47540,4937,74748,22580,45.2
4005,AZ,"Coconino, AZ",49454,54008,56914,26666,31726,31.63,37.63,145161,71597,73564,6448,118017,22380,33.2
6057,CA,"Nevada, CA",61358,65652,68973,29630,28748,38.72,37.57,102195,50438,51757,3922,85129,31173,50.1
19153,IA,"Polk, IA",54144,57947,60799,96077,121176,29.79,37.57,516185,257742,258443,32724,392735,75057,36.3
42019,PA,"Butler, PA",60060,63693,67203,35109,50347,26.16,37.51,199341,99236,100105,9190,161973,43777,43.8
50003,VT,"Bennington, VT",54828,58349,61287,6883,9536,27.05,37.48,37039,18238,18801,1435,30438,9609,47.5
21037,KY,"Campbell, KY",51621,55115,58701,17090,24124,26.55,37.47,94008,46573,47435,4861,75133,17747,39.8
42041,PA,"Cumberland, PA",56628,61296,63650,41947,66091,23.75,37.43,275516,137200,138316,14119,219513,53988,40.1
13135,GA,"Gwinnett, GA",43158,46705,50256,165597,221368,27.98,37.4,1003869,492833,511036,59087,751060,122199,36.4
23023,ME,"Sagadahoc, ME",52027,56312,59843,7180,10048,26.7,37.37,37582,18389,19193,1604,31038,9798,47.1
36103,NY,"Suffolk, NY",72292,76687,81309,275781,385916,26.67,37.33,1535909,761854,774055,81649,1221421,291449,41.9
6055,CA,"Napa, CA",74379,82643,90608,30193,36459,30.81,37.2,132727,66472,66255,5668,108121,29658,43.8
41017,OR,"Deschutes, OR",58666,63872,67743,49096,52113,35.02,37.18,211535,104952,106583,9386,173026,46909,43.1
12099,FL,"Palm Beach, FL",89254,92773,100627,301527,403819,27.71,37.11,1582055,772839,809216,78204,1285943,401812,45.2
25027,MA,"Worcester, MA",56730,61577,65793,153708,212111,26.85,37.06,881248,438093,443155,44751,703361,158517,40.4
34039,NJ,"Union, NJ",68555,70955,77007,82647,140121,21.86,37.05,594160,294278,299882,35883,455091,92619,38.9
33003,NH,"Carroll, NH",63343,66897,69803,11614,14058,30.54,36.97,52580,26287,26293,1642,45101,17152,55.3
24013,MD,"Carroll, MD",62251,65635,69397,32150,43310,27.43,36.95,177108,87927,89181,9411,138089,33284,41.6
13057,GA,"Cherokee, GA",53954,56552,60235,54574,63411,31.78,36.92,293513,145502,148011,15291,229813,49794,40.6
24025,MD,"Harford, MD",59333,62868,66633,53237,65126,30.16,36.89,265514,130528,134986,13974,207249,49169,41.2
26081,MI,"Kent, MI",54507,58706,61852,131499,159668,30.34,36.84,673002,333691,339311,40516,518141,105991,36.3
55109,WI,"St. Croix, WI",57706,59997,63800,21505,22360,35.37,36.77,97954,49375,48579,5445,75491,17021,41
21239,KY,"Woodford, KY",53587,56003,59860,4849,6751,26.41,36.77,27728,13434,14294,1464,21843,6001,43.2
51061,VA,"Fauquier, VA",71845,74649,78810,15045,17838,30.94,36.68,75865,37789,38076,4091,58410,13828,41.5
46083,SD,"Lincoln, SD",69978,73915,77245,12649,13966,33.2,36.66,75244,37419,37825,4466,56339,11743,36.7
10003,DE,"New Castle, DE",56930,59303,63189,96810,141688,25.05,36.66,588093,284999,303094,31548,465458,105777,39.5
46065,SD,"Hughes, SD",53823,55955,61666,3812,4456,31.32,36.61,17526,8740,8786,1022,13351,3362,40
34037,NJ,"Sussex, NJ",63283,66431,71059,28920,37222,28.43,36.6,147444,74297,73147,7416,118814,29408,43.6
37081,NC,"Guilford, NC",47340,50418,54651,104962,130366,29.47,36.6,558816,264885,293931,30712,437661,92446,37.4
2020,AK,"Anchorage Municipality, AK",67317,68815,72032,64793,70359,33.69,36.58,289600,148317,141283,17748,222619,39476,35.6
17133,IL,"Monroe, IL",58859,61273,65224,8058,8938,32.96,36.56,34969,17519,17450,1518,27617,7471,43.9
38015,ND,"Burleigh, ND",60474,62746,66017,22870,23545,35.48,36.53,103107,51900,51207,5864,79653,19556,38.5
49035,UT,"Salt Lake, UT",53472,58028,62547,237252,265529,32.64,36.53,1216274,616557,599717,72443,923847,152296,34.4
26093,MI,"Livingston, MI",59309,62640,65883,44356,49198,32.92,36.51,196976,99224,97752,9084,158295,42049,44.6
24035,MD,"Queen Anne's, MD",68447,71470,75811,9920,13053,27.73,36.49,53688,26610,27078,2816,42609,11832,44.8
19101,IA,"Jefferson, IA",47875,50955,55900,3960,4818,30,36.49,15781,8284,7497,653,13210,4348,44.8
13073,GA,"Columbia, GA",53105,55920,58242,33062,37504,32.16,36.48,167472,81782,85690,9438,126951,26798,38.4
6097,CA,"Sonoma, CA",66715,73526,81006,123775,130834,34.47,36.43,485375,238501,246874,22296,395970,110528,43.7
1081,AL,"Lee, AL",39355,41760,45002,31414,36179,31.63,36.43,187847,92938,94909,9852,149520,26790,34.5
12115,FL,"Sarasota, FL",72499,75070,78815,99822,124739,29.13,36.41,476604,228882,247722,15281,410177,180942,57.4
36027,NY,"Dutchess, NY",59590,63333,67256,58599,75216,28.36,36.41,299963,149100,150863,13295,246206,60571,42.7
45045,SC,"Greenville, SC",50680,52376,55442,102802,128015,29.19,36.36,570745,277346,293399,33280,442617,99131,38.6
24029,MD,"Kent, MD",59791,63494,67648,3031,5050,21.78,36.29,19557,9369,10188,760,16642,5756,49.2
34013,NJ,"Essex, NJ",63975,68192,74310,121171,195110,22.51,36.25,881527,430206,451321,53472,675716,129433,37.8
38035,ND,"Grand Forks, ND",51236,55175,58132,15562,15110,37.29,36.21,73771,37923,35848,4127,58458,10985,30.9
26083,MI,"Keweenaw, MI",50936,56579,59593,513,619,30,36.2,2161,1088,1073,74,1824,807,56.4
36067,NY,"Onondaga, NY",52978,57760,60992,93908,114310,29.69,36.14,469812,228368,241444,24197,373409,92674,39.9
23015,ME,"Lincoln, ME",52586,55972,59613,6514,9559,24.62,36.12,36491,17956,18535,1301,30687,11169,51.9
55063,WI,"La Crosse, WI",51477,54603,58301,26150,27488,34.33,36.09,121060,59478,61582,5539,98414,23130,37.7
6079,CA,"San Luis Obispo, CA",59806,63652,66617,68058,68535,35.83,36.08,281843,141507,140336,11954,233591,65726,40.9
37179,NC,"Union, NC",55973,59055,63777,45279,54397,29.97,36,263386,130739,132647,14292,198209,37441,39.3
9009,CT,"New Haven, CT",56888,60128,64643,145299,215189,24.3,35.98,,,,,,,
12021,FL,"Collier, FL",110272,112479,117984,75580,103912,26.1,35.88,416233,204830,211403,17418,349094,142767,53.5
17093,IL,"Kendall, IL",51048,53941,58848,26838,29060,33.13,35.88,143171,71557,71614,8478,105755,16873,36.8
9005,CT,"Litchfield, CT",65789,69700,74852,37974,48299,28.19,35.86,,,,,,,
36069,NY,"Ontario, NY",55262,59177,62051,24286,27855,31.22,35.81,113012,55651,57361,5069,91778,26666,44.6
33013,NH,"Merrimack, NH",60412,64478,68222,31193,38633,28.89,35.78,157869,78568,79301,6902,129605,33321,43
53067,WA,"Thurston, WA",52297,56527,61062,73003,71785,36.35,35.74,302912,148437,154475,15242,241422,59416,40.4
15003,HI,"Honolulu, HI",57560,60114,63912,211246,243482,30.99,35.72,998747,502477,496270,53980,796909,204429,40.2
51065,VA,"Fluvanna, VA",46851,49775,53612,6531,7039,33.03,35.6,28746,13406,15340,1345,23327,6567,44
39159,OH,"Union, OH",58178,61633,64967,10389,13923,26.52,35.55,71721,34975,36746,4197,54677,9993,38.6
29051,MO,"Cole, MO",48294,52134,54941,14593,18796,27.6,35.55,77625,39440,38185,4104,60887,14884,40.1
17077,IL,"Jackson, IL",39719,43023,46443,11435,12397,32.78,35.54,53199,26409,26790,2620,43227,9187,32.2
8015,CO,"Chaffee, CO",53607,56878,60550,5107,5670,32,35.53,20780,10854,9926,770,17764,5468,46.9
8119,CO,"Teller, CO",54000,57928,61966,7070,6828,36.75,35.49,24862,12706,12156,924,20988,6813,51.7
51099,VA,"King George, VA",56280,59255,62077,5349,6294,30.13,35.46,28816,14662,14154,1493,21924,4347,38.9
12095,FL,"Orange, FL",46649,49597,54979,269890,327968,29.14,35.41,1533646,753909,779737,85005,1211301,208742,37
25003,MA,"Berkshire, MA",56861,61586,65050,25677,32735,27.7,35.31,128726,62823,65903,4612,108984,34200,47.5
53073,WA,"Whatcom, WA",51683,54927,58137,52695,52830,35.19,35.28,234954,116181,118773,10078,193264,46142,38.8
35001,NM,"Bernalillo, NM",46130,49817,53616,149383,165802,31.79,35.28,671747,330522,341225,31830,540445,129637,40
12087,FL,"Monroe, FL",98415,99764,109136,17126,20796,29.05,35.27,80908,42088,38820,3459,68262,20944,49.5
6017,CA,"El Dorado, CA",69408,74679,78525,52465,49019,37.72,35.24,192823,96164,96659,8202,156079,48424,46.5
17111,IL,"McHenry, IL",56744,59737,64119,67439,73725,32.22,35.23,315959,158284,157675,16545,246119,56121,41.1
30043,MT,"Jefferson, MT",51121,54195,56632,2825,3087,32.23,35.22,13304,6774,6530,584,10686,3224,46.2
33017,NH,"Strafford, NH",53852,57449,61139,26253,30226,30.58,35.21,134202,66257,67945,5815,111395,24429,38.6
23009,ME,"Hancock, ME",53152,56977,60105,11755,14786,27.97,35.18,56946,27789,29157,2135,48065,15882,49.3
5119,AR,"Pulaski, AR",52047,55423,58583,80662,94146,30.14,35.18,401209,191444,209765,24372,309227,70703,38
36029,NY,"Erie, NY",50760,55229,57625,195018,227537,30.1,35.11,950602,463126,487476,47805,761581,193731,40.6
26139,MI,"Ottawa, MI",49800,53507,56076,56492,63605,31.15,35.08,306235,151837,154398,16075,238135,53992,37
48319,TX,"Mason, TX",50721,52617,57094,918,1010,31.85,35.05,3987,2030,1957,181,3229,1259,50.5
6083,CA,"Santa Barbara, CA",63586,69457,73995,82690,96547,29.95,34.97,444500,222275,222225,26934,345929,77251,34.6
46081,SD,"Lawrence, SD",54648,57791,60510,5879,6299,32.63,34.96,28809,14639,14170,1119,24233,7405,46.1
48339,TX,"Montgomery, TX",65882,66440,68974,119525,134843,30.95,34.91,749613,372097,377516,46687,559358,106271,37.1
56029,WY,"Park, WY",60645,62495,65944,7533,7352,35.72,34.87,31082,15480,15602,1422,24890,8160,44.9
17197,IL,"Will, IL",54695,57813,62272,138119,158426,30.37,34.84,708583,353522,355061,37313,546999,110546,39.5
47189,TN,"Wilson, TN",52573,54619,59229,28170,33591,29.15,34.76,169948,83695,86253,10040,130535,27626,39.4
26047,MI,"Emmet, MI",58421,63571,66826,8453,8416,34.9,34.75,33949,16915,17034,1268,28038,9045,47.5
26111,MI,"Midland, MI",54951,58544,62055,17944,20410,30.56,34.75,84022,41746,42276,4187,66763,17969,42.4
41027,OR,"Hood River, OR",55537,60167,65127,4300,5521,27.04,34.72,23764,11983,11781,1158,18815,4757,42
55029,WI,"Door, WI",61746,64481,68172,6606,7508,30.54,34.71,30512,15250,15262,1093,25883,10435,54.9
36085,NY,"Richmond, NY",56475,60381,65113,79855,115246,24.04,34.7,498212,243918,254294,25645,392805,90134,40.8
51043,VA,"Clarke, VA",68329,71331,75403,2968,3670,28.03,34.67,15598,7797,7801,709,12582,3704,46.6
17089,IL,"Kane, IL",54489,58186,62837,98197,120761,28.18,34.66,520997,261133,259864,28658,401806,86474,39.4
5007,AR,"Benton, AR",86848,86938,91687,46880,62035,26.13,34.57,321566,161478,160088,20890,241968,45442,36.2
27013,MN,"Blue Earth, MN",45468,49109,51834,12956,13651,32.8,34.55,70700,35721,34979,3468,57045,11192,31.6
34041,NJ,"Warren, NJ",55865,58755,63041,20830,26189,27.45,34.51,112031,55584,56447,5160,90822,23272,44.3
12057,FL,"Hillsborough, FL",50058,53432,58140,273025,344058,27.35,34.46,1581426,781502,799924,87151,1246705,245345,38
20149,KS,"Pottawatomie, KS",53487,57035,59324,4715,5290,30.7,34.44,26876,13615,13261,1872,19285,4450,36.4
53035,WA,"Kitsap, WA",58290,62308,67845,73673,64694,39.18,34.4,281420,144012,137408,14245,227388,58340,40.6
27103,MN,"Nicollet, MN",50427,53688,56992,7743,7646,34.83,34.39,34493,17422,17071,1631,27321,6432,38.8
24033,MD,"Prince George's, MD",47269,51300,54916,170366,213156,27.49,34.39,966629,467660,498969,55892,756532,154133,38.9
9011,CT,"New London, CT",58362,61222,63877,56375,64656,29.97,34.38,,,,,,,
13051,GA,"Chatham, GA",47724,51482,54586,62117,67476,31.63,34.36,307336,147517,159819,17234,245664,53678,37.7
39173,OH,"Wood, OH",48351,51122,53892,24519,27913,30.15,34.33,133077,66046,67031,6272,106810,23266,36.3
40027,OK,"Cleveland, OK",45294,47292,49946,60664,61912,33.58,34.27,303952,151318,152634,13843,244140,48304,36.1
2220,AK,"Sitka City and Borough, AK",70715,69752,75917,2186,2095,35.71,34.23,8355,4266,4089,361,6822,1620,41.3
23013,ME,"Knox, ME",53097,56532,59420,8143,10334,26.95,34.21,40981,20498,20483,1486,34342,12052,49.8
24009,MD,"Calvert, MD",63780,66872,70690,19592,21621,30.99,34.2,94913,47302,47611,5092,73371,16634,41
27027,MN,"Clay, MN",43312,47440,51260,14789,13284,38.04,34.17,66848,33165,33683,3668,50818,9722,34.3
48171,TX,"Gillespie, TX",69396,73481,78039,5008,6687,25.57,34.15,28159,13731,14428,1348,22696,8719,50.3
8039,CO,"Elbert, CO",63234,65896,70961,7038,6408,37.5,34.15,29382,15076,14306,1474,23169,5808,44.2
17167,IL,"Sangamon, IL",49465,53056,57206,41999,46568,30.8,34.15,194345,93608,100737,10380,152748,39654,41.6
53029,WA,"Island, WA",56646,60419,65188,24296,21005,39.47,34.13,86478,43409,43069,3861,71854,24486,45.6
51157,VA,"Rappahannock, VA",69525,72056,76181,1706,1872,31.09,34.11,7479,3726,3753,244,6245,2253,52.5
19113,IA,"Linn, IA",53212,56373,59294,52130,52015,34.17,34.09,231762,114392,117370,13410,180478,42089,39.3
8027,CO,"Custer, CO",46705,49704,51271,1562,1328,40.09,34.09,5553,2786,2767,240,4720,1981,57.6
53037,WA,"Kittitas, WA",47000,50624,52846,9519,9842,32.95,34.06,48172,24266,23906,2037,40124,9154,36.3
1073,AL,"Jefferson, AL",55052,58053,62371,135630,153252,30.13,34.05,664744,315171,349573,39161,514041,116463,37.9
18005,IN,"Bartholomew, IN",54102,57535,61136,14190,19252,25.02,33.95,84741,42901,41840,5156,64715,14765,37.7
26103,MI,"Marquette, MI",40494,44933,47870,14342,15114,32.22,33.95,67979,34407,33572,2816,56397,14235,39.1
51103,VA,"Lancaster, VA",62479,66366,70474,2220,2922,25.77,33.93,11062,5236,5826,379,9419,4329,58.9
37067,NC,"Forsyth, NC",49345,52167,56378,76354,86341,30,33.93,398143,189151,208992,22802,309655,70402,38.5
21111,KY,"Jefferson, KY",53360,57290,61474,163742,180570,30.75,33.91,793881,386312,407569,48439,617522,141156,38.4
36083,NY,"Rensselaer, NY",50039,54643,58126,34854,37969,31.12,33.9,160749,80301,80448,7720,130661,30960,40.4
6111,CA,"Ventura, CA",63833,68647,73375,184874,194239,32.26,33.89,835427,414917,420510,43529,659010,155226,40.3
39103,OH,"Medina, OH",58080,60816,64371,37880,42607,30.13,33.89,184625,91766,92859,8845,146450,38971,43.8
17203,IL,"Woodford, IL",52324,56401,60004,7896,8800,30.35,33.83,38290,19253,19037,2085,29256,7627,41.3
37175,NC,"Transylvania, NC",45984,48341,52252,8467,8811,32.51,33.83,34103,16622,17481,1274,28849,10929,51.6
21117,KY,"Kenton, KY",58804,63533,67808,33207,38375,29.26,33.81,174862,86822,88040,10926,135134,29020,37.9
34015,NJ,"Gloucester, NJ",55704,58909,62553,56162,68388,27.75,33.8,311783,152694,159089,15622,246623,55915,40.3
30057,MT,"Madison, MT",66750,70067,74468,2372,2285,35.06,33.77,9753,5087,4666,410,8236,3013,50.7
31019,NE,"Buffalo, NE",56553,59369,61763,10121,10275,33.26,33.76,51156,25772,25384,3012,39709,8866,35.2
45091,SC,"York, SC",50047,52800,56566,60096,62418,32.48,33.74,303001,147476,155525,16182,233036,49036,39.9
1101,AL,"Montgomery, AL",43593,47054,50337,43949,50835,29.15,33.72,225894,106149,119745,15045,171544,38558,37.1
33005,NH,"Cheshire, NH",53260,58093,64870,15257,18044,28.5,33.71,78078,38589,39489,3398,64450,18555,44.2
36021,NY,"Columbia, NY",57978,61949,65426,12790,15390,27.98,33.67,60299,30549,29750,2170,51170,16891,50.4
46099,SD,"Minnehaha, SD",62031,66044,69693,41852,42459,33.17,33.65,208639,106685,101954,13934,156543,30232,36.2
13085,GA,"Dawson, GA",48887,50904,53996,5098,6052,28.34,33.65,33748,16932,16816,1927,26886,6695,40.7
4019,AZ,"Pima, AZ",45996,50131,52942,237365,235332,33.92,33.63,1080149,534076,546073,50823,874702,241683,40.1
26061,MI,"Houghton, MI",37044,40803,43809,6044,7098,28.62,33.61,38041,20903,17138,1894,30622,6969,31.8
15000,HI,"Hawaii, HI",43585,47068,50038,315028,334489,31.62,33.57,,,,,,,
34009,NJ,"Cape May, NJ",63302,68326,72010,19406,23444,27.77,33.55,93875,45699,48176,3754,78228,29461,52.7
6037,CA,"Los Angeles, CA",63252,68541,74141,1788625,2317682,25.89,33.54,9757179,4825920,4931259,474835,7812233,1575174,38.7
20103,KS,"Leavenworth, KS",44445,46742,49330,17116,18541,30.95,33.53,84670,45186,39484,4873,64885,14389,38.7
37025,NC,"Cabarrus, NC",46415,49592,53647,44505,47123,31.66,33.52,244925,120213,124712,14430,184574,34350,38.1
12085,FL,"Martin, FL",92323,95026,102273,40265,41655,32.37,33.49,165666,82484,83182,6406,139487,54489,53.3
36081,NY,"Queens, NY",48675,53838,58646,365079,549043,22.26,33.47,2316841,1131885,1184956,119139,1877737,441806,41.2
8111,CO,"San Juan, CO",49887,53827,58067,159,169,31.49,33.47,821,435,386,26,725,203,47.7
39035,OH,"Cuyahoga, OH",55170,58767,62790,256765,292702,29.35,33.45,1240594,595277,645317,64712,991015,254185,40.5
55097,WI,"Portage, WI",47721,50872,53435,13153,15310,28.72,33.43,72040,36412,35628,2949,59043,13912,38.5
4013,AZ,"Maricopa, AZ",52032,56255,59759,962993,986590,32.62,33.42,4673096,2325728,2347368,255112,3658366,789700,37.9
36077,NY,"Otsego, NY",46240,50111,53431,11447,13363,28.59,33.37,60524,29336,31188,2260,51777,13530,40
47065,TN,"Hamilton, TN",54475,56545,60089,79086,85630,30.75,33.29,386256,187525,198731,22330,305312,73322,39.6
32029,NV,"Storey, NV",60420,69486,77775,1140,1016,37.32,33.26,4112,2116,1996,98,3633,1492,56.3
13077,GA,"Coweta, GA",50529,53894,57721,29387,32708,29.88,33.26,158233,77048,81185,8755,122551,25692,40
55035,WI,"Eau Claire, WI",49605,52528,55693,23922,22006,36.16,33.26,108830,53953,54877,5363,87955,19458,36.3
5143,AR,"Washington, AR",41081,44261,47836,37096,47906,25.74,33.24,266184,133460,132724,16216,205453,34090,33
28073,MS,"Lamar, MS",41585,44325,47129,12566,13939,29.97,33.24,66734,32021,34713,3898,50904,10860,38.4
36111,NY,"Ulster, NY",53426,57057,60557,38102,43267,29.2,33.15,182977,90968,92009,7779,152774,41022,44.2
12011,FL,"Broward, FL",54387,57878,64453,403251,456701,29.25,33.12,2037472,1001432,1036040,108429,1621958,379323,41.6
56019,WY,"Johnson, WY",56585,58260,61294,2295,2057,36.95,33.12,8803,4477,4326,386,7134,2525,48.4
46079,SD,"Lake, SD",57067,64650,69817,2619,2895,29.95,33.1,11006,5770,5236,577,8747,2891,44.1
40109,OK,"Oklahoma, OK",56727,58984,63151,155746,171656,30.02,33.09,816490,400547,415943,53757,612939,123246,35.5
19017,IA,"Bremer, IA",50742,54062,57876,5338,5451,32.33,33.01,25328,12656,12672,1271,19728,5224,40.1
18173,IN,"Warrick, IN",59014,61250,64880,14092,14248,32.62,32.98,66339,32673,33666,3487,51379,13015,41.6
42093,PA,"Montour, PA",57124,60685,64548,2483,4370,18.74,32.98,18115,9005,9110,1002,14524,4174,43
48143,TX,"Erath, TX",42446,44773,46906,6949,8097,28.3,32.97,44496,21917,22579,2444,35355,6944,32.8
13029,GA,"Bryan, GA",49390,51580,54772,8183,7966,33.86,32.96,51105,25146,25959,3411,36579,5895,35.7
55131,WI,"Washington, WI",59788,62434,66103,31301,31578,32.66,32.94,138727,69503,69224,6567,110520,29640,44.5
29047,MO,"Clay, MO",49328,52450,56118,54304,54878,32.51,32.85,263370,130271,133099,15093,203017,42284,38.5
48263,TX,"Kent, TX",51451,50963,55725,167,157,34.94,32.85,703,358,345,34,533,179,45.4
30111,MT,"Yellowstone, MT",52992,56075,59415,35963,36078,32.72,32.83,171583,85058,86525,9299,133244,32926,39.3
53061,WA,"Snohomish, WA",58706,63477,68858,204574,185346,36.16,32.76,864113,435818,428295,50556,677708,134016,38.7
39153,OH,"Summit, OH",53540,57035,60771,112190,124963,29.41,32.76,538370,261625,276745,27719,428837,109725,41.3
37149,NC,"Polk, NC",51561,54775,59482,5311,5265,32.98,32.69,20320,9774,10546,707,17270,6842,54.8
44003,RI,"Kent, RI",60103,63582,67906,37677,39787,30.95,32.68,172450,84330,88120,7621,142293,37181,43.8
48417,TX,"Shackelford, TX",96159,88578,93075,789,737,34.93,32.63,3169,1581,1588,153,2511,727,43.5
51133,VA,"Northumberland, VA",57424,60588,63005,2761,3178,28.34,32.61,12397,6168,6229,422,10717,4822,59.8
48439,TX,"Tarrant, TX",52823,54554,58940,400427,435829,29.96,32.61,2230708,1095670,1135038,140155,1679405,288096,35.4
19163,IA,"Scott, IA",54281,57360,60349,37913,38311,32.26,32.6,175601,86824,88777,9787,136059,32641,39.7
13281,GA,"Towns, GA",40709,43802,45939,2729,2824,31.48,32.58,13184,6271,6913,437,11472,5103,58.5
47149,TN,"Rutherford, TN",43273,45604,49411,65484,66663,32,32.57,376996,185903,191093,23345,285208,44312,34.7
8093,CO,"Park, CO",49865,53092,57127,5636,4770,38.47,32.56,18316,9768,8548,691,15718,4721,51.1
30001,MT,"Beaverhead, MT",48960,53114,54430,2089,2102,32.32,32.52,10006,5076,4930,407,8297,2478,43.2
12103,FL,"Pinellas, FL",57635,60996,65936,239366,243730,31.91,32.49,965870,466246,499624,36279,821939,265672,49.2
48113,TX,"Dallas, TX",64488,66125,72218,426936,547897,25.31,32.48,2656028,1319873,1336155,179439,2004564,329854,34.2
20083,KS,"Hodgeman, KS",55828,65216,67659,487,430,36.78,32.48,1673,876,797,106,1270,373,41.6
26019,MI,"Benzie, MI",47113,52273,54684,4301,4345,32.14,32.47,18520,9291,9229,748,15442,5560,51.2
