county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
50025,VT,"Windham, VT",49643,53569,55841,7621,12616,24.01,39.74,45627.0,22633.0,22994.0,1613.0,38171.0,12413.0,48.0
18157,IN,"Tippecanoe, IN",41299,43243,45950,27031,42667,25.17,39.73,191650.0,98611.0,93039.0,9917.0,153581.0,24672.0,28.9
24041,MD,"Talbot, MD",75466,80052,84695,7939,11134,28.32,39.71,38244.0,18290.0,19954.0,1858.0,31258.0,11693.0,50.6
8007,CO,"Archuleta, CO",46973,50527,52312,3447,4115,33.24,39.68,14112.0,7068.0,7044.0,513.0,11813.0,4272.0,51.9
39057,OH,"Greene, OH",52189,55300,58363,34995,44951,30.87,39.65,172347.0,85593.0,86754.0,8580.0,137464.0,33555.0,39.2
42045,PA,"Delaware, PA",69433,72700,77180,93834,152192,24.35,39.49,584882.0,283567.0,301315.0,32798.0,457220.0,107161.0,39.3
6073,CA,"San Diego, CA",62533,67830,72637,687870,893648,30.37,39.46,3298799.0,1664645.0,1634154.0,177401.0,2627206.0,537423.0,37.7
16013,ID,"Blaine, ID",122878,127990,134722,4289,6380,26.43,39.31,25261.0,12574.0,12687.0,952.0,20729.0,6190.0,46.7
26065,MI,"Ingham, MI",42183,46669,49608,57281,69765,32.21,39.24,290427.0,141601.0,148826.0,14667.0,234507.0,44476.0,33.0
36055,NY,"Monroe, NY",53057,57252,60046,147063,201890,28.57,39.22,752202.0,364360.0,387842.0,37974.0,602502.0,149551.0,40.0
45079,SC,"Richland, SC",47123,49808,52980,79750,102411,30.48,39.14,430651.0,206833.0,223818.0,22969.0,339608.0,63996.0,34.8
2068,AK,"Denali Borough, AK",102888,91233,107916,531,730,28.46,39.12,1621.0,881.0,740.0,81.0,1315.0,235.0,40.9
39061,OH,"Hamilton, OH",60698,64043,67845,149793,214648,27.13,38.88,837359.0,407561.0,429798.0,51043.0,647619.0,144989.0,37.0
18063,IN,"Hendricks, IN",51087,54712,59804,31743,43277,28.51,38.88,190629.0,95864.0,94765.0,10431.0,144363.0,30038.0,38.9
36047,NY,"Kings, NY",51632,56349,61851,340514,691506,19.12,38.84,2617631.0,1247954.0,1369677.0,158113.0,2055555.0,428648.0,37.0
2110,AK,"Juneau City and Borough, AK",71082,72097,75996,8117,8769,35.9,38.79,31572.0,15980.0,15592.0,1454.0,25295.0,5521.0,40.4
47093,TN,"Knox, TN",52753,56206,59934,88877,121308,28.42,38.79,506748.0,248549.0,258199.0,27247.0,402031.0,84731.0,37.4
37125,NC,"Moore, NC",54737,57819,60775,22987,27871,31.94,38.72,108417.0,52921.0,55496.0,6013.0,85043.0,26384.0,43.0
8041,CO,"El Paso, CO",51015,54712,58627,165308,178990,35.75,38.71,752772.0,382356.0,370416.0,44999.0,583203.0,111405.0,35.5
16065,ID,"Madison, ID",22650,24244,25648,7083,6474,42.26,38.63,55549.0,25147.0,30402.0,3927.0,44118.0,3190.0,20.9
33011,NH,"Hillsborough, NH",63263,67127,71849,82634,113726,28.06,38.61,430462.0,216344.0,214118.0,21137.0,348313.0,79726.0,41.2
48209,TX,"Hays, TX",48754,51359,56097,38935,51855,28.97,38.58,292029.0,145455.0,146574.0,16616.0,227957.0,36871.0,34.7
9003,CT,"Hartford, CT",64283,67205,70168,157935,240369,25.3,38.51,,,,,,,
49005,UT,"Cache, UT",41127,43253,47269,22386,24690,34.89,38.48,145487.0,73132.0,72355.0,10295.0,104583.0,14977.0,26.4
34005,NJ,"Burlington, NJ",62113,65654,69496,86533,121559,27.38,38.46,475515.0,234783.0,240732.0,24311.0,379243.0,91493.0,41.8
26055,MI,"Grand Traverse, MI",52710,57453,60388,23130,25740,34.52,38.42,96625.0,47948.0,48677.0,4472.0,78352.0,22743.0,44.0
6003,CA,"Alpine, CA",80225,75220,72734,247,336,28.23,38.4,1099.0,603.0,496.0,44.0,928.0,321.0,49.4
49029,UT,"Morgan, UT",54976,58768,63256,2630,2570,39.28,38.39,13093.0,6798.0,6295.0,687.0,9029.0,1717.0,33.9
50027,VT,"Windsor, VT",61443,65431,69523,11207,15949,26.96,38.36,57697.0,28341.0,29356.0,2235.0,47833.0,15521.0,47.8
37055,NC,"Dare, NC",60562,65191,68887,9410,10558,34.18,38.35,38183.0,18730.0,19453.0,1419.0,31633.0,10095.0,49.6
25011,MA,"Franklin, MA",56241,60297,63366,14517,20456,27.17,38.28,70871.0,34928.0,35943.0,2568.0,59449.0,18751.0,47.4
31045,NE,"Dawes, NE",39476,44425,47375,1808,2039,33.89,38.22,8003.0,3912.0,4091.0,416.0,6509.0,1716.0,37.4
49011,UT,"Davis, UT",47468,50820,54820,75283,78583,36.56,38.17,378470.0,191792.0,186678.0,24440.0,270118.0,44182.0,33.2
25023,MA,"Plymouth, MA",69610,75025,79817,98653,138366,27.18,38.12,542090.0,264799.0,277291.0,27902.0,432436.0,113108.0,43.1
20051,KS,"Ellis, KS",46980,50491,53348,5628,6749,31.69,38.0,29007.0,14664.0,14343.0,1417.0,23313.0,4997.0,33.7
41005,OR,"Clackamas, OR",62194,66419,71504,101170,111898,34.35,37.99,425857.0,211176.0,214681.0,19381.0,339719.0,89368.0,42.7
48091,TX,"Comal, TX",63236,64164,67063,31532,39423,30.33,37.92,201628.0,100416.0,101212.0,10466.0,157602.0,38378.0,41.8
40119,OK,"Payne, OK",39008,41541,43952,11903,16765,26.86,37.83,84199.0,43287.0,40912.0,3928.0,69065.0,11643.0,27.8
39055,OH,"Geauga, OH",71640,74087,78294,17292,24359,26.82,37.78,95362.0,47822.0,47540.0,4937.0,74748.0,22580.0,45.2
4005,AZ,"Coconino, AZ",49454,54008,56914,26666,31726,31.63,37.63,145161.0,71597.0,73564.0,6448.0,118017.0,22380.0,33.2
6057,CA,"Nevada, CA",61358,65652,68973,29630,28748,38.72,37.57,102195.0,50438.0,51757.0,3922.0,85129.0,31173.0,50.1
19153,IA,"Polk, IA",54144,57947,60799,96077,121176,29.79,37.57,516185.0,257742.0,258443.0,32724.0,392735.0,75057.0,36.3
42019,PA,"Butler, PA",60060,63693,67203,35109,50347,26.16,37.51,199341.0,99236.0,100105.0,9190.0,161973.0,43777.0,43.8
50003,VT,"Bennington, VT",54828,58349,61287,6883,9536,27.05,37.48,37039.0,18238.0,18801.0,1435.0,30438.0,9609.0,47.5
21037,KY,"Campbell, KY",51621,55115,58701,17090,24124,26.55,37.47,94008.0,46573.0,47435.0,4861.0,75133.0,17747.0,39.8
42041,PA,"Cumberland, PA",56628,61296,63650,41947,66091,23.75,37.43,275516.0,137200.0,138316.0,14119.0,219513.0,53988.0,40.1
13135,GA,"Gwinnett, GA",43158,46705,50256,165597,221368,27.98,37.4,1003869.0,492833.0,511036.0,59087.0,751060.0,122199.0,36.4
23023,ME,"Sagadahoc, ME",52027,56312,59843,7180,10048,26.7,37.37,37582.0,18389.0,19193.0,1604.0,31038.0,9798.0,47.1
36103,NY,"Suffolk, NY",72292,76687,81309,275781,385916,26.67,37.33,1535909.0,761854.0,774055.0,81649.0,1221421.0,291449.0,41.9
6055,CA,"Napa, CA",74379,82643,90608,30193,36459,30.81,37.2,132727.0,66472.0,66255.0,5668.0,108121.0,29658.0,43.8
41017,OR,"Deschutes, OR",58666,63872,67743,49096,52113,35.02,37.18,211535.0,104952.0,106583.0,9386.0,173026.0,46909.0,43.1
12099,FL,"Palm Beach, FL",89254,92773,100627,301527,403819,27.71,37.11,1582055.0,772839.0,809216.0,78204.0,1285943.0,401812.0,45.2
25027,MA,"Worcester, MA",56730,61577,65793,153708,212111,26.85,37.06,881248.0,438093.0,443155.0,44751.0,703361.0,158517.0,40.4
34039,NJ,"Union, NJ",68555,70955,77007,82647,140121,21.86,37.05,594160.0,294278.0,299882.0,35883.0,455091.0,92619.0,38.9
33003,NH,"Carroll, NH",63343,66897,69803,11614,14058,30.54,36.97,52580.0,26287.0,26293.0,1642.0,45101.0,17152.0,55.3
24013,MD,"Carroll, MD",62251,65635,69397,32150,43310,27.43,36.95,177108.0,87927.0,89181.0,9411.0,138089.0,33284.0,41.6
13057,GA,"Cherokee, GA",53954,56552,60235,54574,63411,31.78,36.92,293513.0,145502.0,148011.0,15291.0,229813.0,49794.0,40.6
24025,MD,"Harford, MD",59333,62868,66633,53237,65126,30.16,36.89,265514.0,130528.0,134986.0,13974.0,207249.0,49169.0,41.2
26081,MI,"Kent, MI",54507,58706,61852,131499,159668,30.34,36.84,673002.0,333691.0,339311.0,40516.0,518141.0,105991.0,36.3
55109,WI,"St. Croix, WI",57706,59997,63800,21505,22360,35.37,36.77,97954.0,49375.0,48579.0,5445.0,75491.0,17021.0,41.0
21239,KY,"Woodford, KY",53587,56003,59860,4849,6751,26.41,36.77,27728.0,13434.0,14294.0,1464.0,21843.0,6001.0,43.2
51061,VA,"Fauquier, VA",71845,74649,78810,15045,17838,30.94,36.68,75865.0,37789.0,38076.0,4091.0,58410.0,13828.0,41.5
46083,SD,"Lincoln, SD",69978,73915,77245,12649,13966,33.2,36.66,75244.0,37419.0,37825.0,4466.0,56339.0,11743.0,36.7
10003,DE,"New Castle, DE",56930,59303,63189,96810,141688,25.05,36.66,588093.0,284999.0,303094.0,31548.0,465458.0,105777.0,39.5
46065,SD,"Hughes, SD",53823,55955,61666,3812,4456,31.32,36.61,17526.0,8740.0,8786.0,1022.0,13351.0,3362.0,40.0
34037,NJ,"Sussex, NJ",63283,66431,71059,28920,37222,28.43,36.6,147444.0,74297.0,73147.0,7416.0,118814.0,29408.0,43.6
37081,NC,"Guilford, NC",47340,50418,54651,104962,130366,29.47,36.6,558816.0,264885.0,293931.0,30712.0,437661.0,92446.0,37.4
2020,AK,"Anchorage Municipality, AK",67317,68815,72032,64793,70359,33.69,36.58,289600.0,148317.0,141283.0,17748.0,222619.0,39476.0,35.6
17133,IL,"Monroe, IL",58859,61273,65224,8058,8938,32.96,36.56,34969.0,17519.0,17450.0,1518.0,27617.0,7471.0,43.9
38015,ND,"Burleigh, ND",60474,62746,66017,22870,23545,35.48,36.53,103107.0,51900.0,51207.0,5864.0,79653.0,19556.0,38.5
49035,UT,"Salt Lake, UT",53472,58028,62547,237252,265529,32.64,36.53,1216274.0,616557.0,599717.0,72443.0,923847.0,152296.0,34.4
26093,MI,"Livingston, MI",59309,62640,65883,44356,49198,32.92,36.51,196976.0,99224.0,97752.0,9084.0,158295.0,42049.0,44.6
24035,MD,"Queen Anne's, MD",68447,71470,75811,9920,13053,27.73,36.49,53688.0,26610.0,27078.0,2816.0,42609.0,11832.0,44.8
19101,IA,"Jefferson, IA",47875,50955,55900,3960,4818,30.0,36.49,15781.0,8284.0,7497.0,653.0,13210.0,4348.0,44.8
13073,GA,"Columbia, GA",53105,55920,58242,33062,37504,32.16,36.48,167472.0,81782.0,85690.0,9438.0,126951.0,26798.0,38.4
6097,CA,"Sonoma, CA",66715,73526,81006,123775,130834,34.47,36.43,485375.0,238501.0,246874.0,22296.0,395970.0,110528.0,43.7
1081,AL,"Lee, AL",39355,41760,45002,31414,36179,31.63,36.43,187847.0,92938.0,94909.0,9852.0,149520.0,26790.0,34.5
12115,FL,"Sarasota, FL",72499,75070,78815,99822,124739,29.13,36.41,476604.0,228882.0,247722.0,15281.0,410177.0,180942.0,57.4
36027,NY,"Dutchess, NY",59590,63333,67256,58599,75216,28.36,36.41,299963.0,149100.0,150863.0,13295.0,246206.0,60571.0,42.7
45045,SC,"Greenville, SC",50680,52376,55442,102802,128015,29.19,36.36,570745.0,277346.0,293399.0,33280.0,442617.0,99131.0,38.6
24029,MD,"Kent, MD",59791,63494,67648,3031,5050,21.78,36.29,19557.0,9369.0,10188.0,760.0,16642.0,5756.0,49.2
34013,NJ,"Essex, NJ",63975,68192,74310,121171,195110,22.51,36.25,881527.0,430206.0,451321.0,53472.0,675716.0,129433.0,37.8
38035,ND,"Grand Forks, ND",51236,55175,58132,15562,15110,37.29,36.21,73771.0,37923.0,35848.0,4127.0,58458.0,10985.0,30.9
26083,MI,"Keweenaw, MI",50936,56579,59593,513,619,30.0,36.2,2161.0,1088.0,1073.0,74.0,1824.0,807.0,56.4
36067,NY,"Onondaga, NY",52978,57760,60992,93908,114310,29.69,36.14,469812.0,228368.0,241444.0,24197.0,373409.0,92674.0,39.9
23015,ME,"Lincoln, ME",52586,55972,59613,6514,9559,24.62,36.12,36491.0,17956.0,18535.0,1301.0,30687.0,11169.0,51.9
55063,WI,"La Crosse, WI",51477,54603,58301,26150,27488,34.33,36.09,121060.0,59478.0,61582.0,5539.0,98414.0,23130.0,37.7
6079,CA,"San Luis Obispo, CA",59806,63652,66617,68058,68535,35.83,36.08,281843.0,141507.0,140336.0,11954.0,233591.0,65726.0,40.9
37179,NC,"Union, NC",55973,59055,63777,45279,54397,29.97,36.0,263386.0,130739.0,132647.0,14292.0,198209.0,37441.0,39.3
9009,CT,"New Haven, CT",56888,60128,64643,145299,215189,24.3,35.98,,,,,,,
12021,FL,"Collier, FL",110272,112479,117984,75580,103912,26.1,35.88,416233.0,204830.0,211403.0,17418.0,349094.0,142767.0,53.5
17093,IL,"Kendall, IL",51048,53941,58848,26838,29060,33.13,35.88,143171.0,71557.0,71614.0,8478.0,105755.0,16873.0,36.8
9005,CT,"Litchfield, CT",65789,69700,74852,37974,48299,28.19,35.86,,,,,,,
36069,NY,"Ontario, NY",55262,59177,62051,24286,27855,31.22,35.81,113012.0,55651.0,57361.0,5069.0,91778.0,26666.0,44.6
33013,NH,"Merrimack, NH",60412,64478,68222,31193,38633,28.89,35.78,157869.0,78568.0,79301.0,6902.0,129605.0,33321.0,43.0
53067,WA,"Thurston, WA",52297,56527,61062,73003,71785,36.35,35.74,302912.0,148437.0,154475.0,15242.0,241422.0,59416.0,40.4
15003,HI,"Honolulu, HI",57560,60114,63912,211246,243482,30.99,35.72,998747.0,502477.0,496270.0,53980.0,796909.0,204429.0,40.2
51065,VA,"Fluvanna, VA",46851,49775,53612,6531,7039,33.03,35.6,28746.0,13406.0,15340.0,1345.0,23327.0,6567.0,44.0
39159,OH,"Union, OH",58178,61633,64967,10389,13923,26.52,35.55,71721.0,34975.0,36746.0,4197.0,54677.0,9993.0,38.6
29051,MO,"Cole, MO",48294,52134,54941,14593,18796,27.6,35.55,77625.0,39440.0,38185.0,4104.0,60887.0,14884.0,40.1
17077,IL,"Jackson, IL",39719,43023,46443,11435,12397,32.78,35.54,53199.0,26409.0,26790.0,2620.0,43227.0,9187.0,32.2
8015,CO,"Chaffee, CO",53607,56878,60550,5107,5670,32.0,35.53,20780.0,10854.0,9926.0,770.0,17764.0,5468.0,46.9
8119,CO,"Teller, CO",54000,57928,61966,7070,6828,36.75,35.49,24862.0,12706.0,12156.0,924.0,20988.0,6813.0,51.7
51099,VA,"King George, VA",56280,59255,62077,5349,6294,30.13,35.46,28816.0,14662.0,14154.0,1493.0,21924.0,4347.0,38.9
12095,FL,"Orange, FL",46649,49597,54979,269890,327968,29.14,35.41,1533646.0,753909.0,779737.0,85005.0,1211301.0,208742.0,37.0
25003,MA,"Berkshire, MA",56861,61586,65050,25677,32735,27.7,35.31,128726.0,62823.0,65903.0,4612.0,108984.0,34200.0,47.5
53073,WA,"Whatcom, WA",51683,54927,58137,52695,52830,35.19,35.28,234954.0,116181.0,118773.0,10078.0,193264.0,46142.0,38.8
35001,NM,"Bernalillo, NM",46130,49817,53616,149383,165802,31.79,35.28,671747.0,330522.0,341225.0,31830.0,540445.0,129637.0,40.0
12087,FL,"Monroe, FL",98415,99764,109136,17126,20796,29.05,35.27,80908.0,42088.0,38820.0,3459.0,68262.0,20944.0,49.5
6017,CA,"El Dorado, CA",69408,74679,78525,52465,49019,37.72,35.24,192823.0,96164.0,96659.0,8202.0,156079.0,48424.0,46.5
17111,IL,"McHenry, IL",56744,59737,64119,67439,73725,32.22,35.23,315959.0,158284.0,157675.0,16545.0,246119.0,56121.0,41.1
30043,MT,"Jefferson, MT",51121,54195,56632,2825,3087,32.23,35.22,13304.0,6774.0,6530.0,584.0,10686.0,3224.0,46.2
33017,NH,"Strafford, NH",53852,57449,61139,26253,30226,30.58,35.21,134202.0,66257.0,67945.0,5815.0,111395.0,24429.0,38.6
23009,ME,"Hancock, ME",53152,56977,60105,11755,14786,27.97,35.18,56946.0,27789.0,29157.0,2135.0,48065.0,15882.0,49.3
5119,AR,"Pulaski, AR",52047,55423,58583,80662,94146,30.14,35.18,401209.0,191444.0,209765.0,24372.0,309227.0,70703.0,38.0
36029,NY,"Erie, NY",50760,55229,57625,195018,227537,30.1,35.11,950602.0,463126.0,487476.0,47805.0,761581.0,193731.0,40.6
26139,MI,"Ottawa, MI",49800,53507,56076,56492,63605,31.15,35.08,306235.0,151837.0,154398.0,16075.0,238135.0,53992.0,37.0
48319,TX,"Mason, TX",50721,52617,57094,918,1010,31.85,35.05,3987.0,2030.0,1957.0,181.0,3229.0,1259.0,50.5
6083,CA,"Santa Barbara, CA",63586,69457,73995,82690,96547,29.95,34.97,444500.0,222275.0,222225.0,26934.0,345929.0,77251.0,34.6
46081,SD,"Lawrence, SD",54648,57791,60510,5879,6299,32.63,34.96,28809.0,14639.0,14170.0,1119.0,24233.0,7405.0,46.1
48339,TX,"Montgomery, TX",65882,66440,68974,119525,134843,30.95,34.91,749613.0,372097.0,377516.0,46687.0,559358.0,106271.0,37.1
56029,WY,"Park, WY",60645,62495,65944,7533,7352,35.72,34.87,31082.0,15480.0,15602.0,1422.0,24890.0,8160.0,44.9
17197,IL,"Will, IL",54695,57813,62272,138119,158426,30.37,34.84,708583.0,353522.0,355061.0,37313.0,546999.0,110546.0,39.5
47189,TN,"Wilson, TN",52573,54619,59229,28170,33591,29.15,34.76,169948.0,83695.0,86253.0,10040.0,130535.0,27626.0,39.4
26047,MI,"Emmet, MI",58421,63571,66826,8453,8416,34.9,34.75,33949.0,16915.0,17034.0,1268.0,28038.0,9045.0,47.5
26111,MI,"Midland, MI",54951,58544,62055,17944,20410,30.56,34.75,84022.0,41746.0,42276.0,4187.0,66763.0,17969.0,42.4
41027,OR,"Hood River, OR",55537,60167,65127,4300,5521,27.04,34.72,23764.0,11983.0,11781.0,1158.0,18815.0,4757.0,42.0
55029,WI,"Door, WI",61746,64481,68172,6606,7508,30.54,34.71,30512.0,15250.0,15262.0,1093.0,25883.0,10435.0,54.9
36085,NY,"Richmond, NY",56475,60381,65113,79855,115246,24.04,34.7,498212.0,243918.0,254294.0,25645.0,392805.0,90134.0,40.8
51043,VA,"Clarke, VA",68329,71331,75403,2968,3670,28.03,34.67,15598.0,7797.0,7801.0,709.0,12582.0,3704.0,46.6
17089,IL,"Kane, IL",54489,58186,62837,98197,120761,28.18,34.66,520997.0,261133.0,259864.0,28658.0,401806.0,86474.0,39.4
5007,AR,"Benton, AR",86848,86938,91687,46880,62035,26.13,34.57,321566.0,161478.0,160088.0,20890.0,241968.0,45442.0,36.2
27013,MN,"Blue Earth, MN",45468,49109,51834,12956,13651,32.8,34.55,70700.0,35721.0,34979.0,3468.0,57045.0,11192.0,31.6
34041,NJ,"Warren, NJ",55865,58755,63041,20830,26189,27.45,34.51,112031.0,55584.0,56447.0,5160.0,90822.0,23272.0,44.3
12057,FL,"Hillsborough, FL",50058,53432,58140,273025,344058,27.35,34.46,1581426.0,781502.0,799924.0,87151.0,1246705.0,245345.0,38.0
20149,KS,"Pottawatomie, KS",53487,57035,59324,4715,5290,30.7,34.44,26876.0,13615.0,13261.0,1872.0,19285.0,4450.0,36.4
53035,WA,"Kitsap, WA",58290,62308,67845,73673,64694,39.18,34.4,281420.0,144012.0,137408.0,14245.0,227388.0,58340.0,40.6
27103,MN,"Nicollet, MN",50427,53688,56992,7743,7646,34.83,34.39,34493.0,17422.0,17071.0,1631.0,27321.0,6432.0,38.8
24033,MD,"Prince George's, MD",47269,51300,54916,170366,213156,27.49,34.39,966629.0,467660.0,498969.0,55892.0,756532.0,154133.0,38.9
9011,CT,"New London, CT",58362,61222,63877,56375,64656,29.97,34.38,,,,,,,
13051,GA,"Chatham, GA",47724,51482,54586,62117,67476,31.63,34.36,307336.0,147517.0,159819.0,17234.0,245664.0,53678.0,37.7
39173,OH,"Wood, OH",48351,51122,53892,24519,27913,30.15,34.33,133077.0,66046.0,67031.0,6272.0,106810.0,23266.0,36.3
40027,OK,"Cleveland, OK",45294,47292,49946,60664,61912,33.58,34.27,303952.0,151318.0,152634.0,13843.0,244140.0,48304.0,36.1
2220,AK,"Sitka City and Borough, AK",70715,69752,75917,2186,2095,35.71,34.23,8355.0,4266.0,4089.0,361.0,6822.0,1620.0,41.3
23013,ME,"Knox, ME",53097,56532,59420,8143,10334,26.95,34.21,40981.0,20498.0,20483.0,1486.0,34342.0,12052.0,49.8
24009,MD,"Calvert, MD",63780,66872,70690,19592,21621,30.99,34.2,94913.0,47302.0,47611.0,5092.0,73371.0,16634.0,41.0
27027,MN,"Clay, MN",43312,47440,51260,14789,13284,38.04,34.17,66848.0,33165.0,33683.0,3668.0,50818.0,9722.0,34.3
48171,TX,"Gillespie, TX",69396,73481,78039,5008,6687,25.57,34.15,28159.0,13731.0,14428.0,1348.0,22696.0,8719.0,50.3
8039,CO,"Elbert, CO",63234,65896,70961,7038,6408,37.5,34.15,29382.0,15076.0,14306.0,1474.0,23169.0,5808.0,44.2
17167,IL,"Sangamon, IL",49465,53056,57206,41999,46568,30.8,34.15,194345.0,93608.0,100737.0,10380.0,152748.0,39654.0,41.6
53029,WA,"Island, WA",56646,60419,65188,24296,21005,39.47,34.13,86478.0,43409.0,43069.0,3861.0,71854.0,24486.0,45.6
51157,VA,"Rappahannock, VA",69525,72056,76181,1706,1872,31.09,34.11,7479.0,3726.0,3753.0,244.0,6245.0,2253.0,52.5
19113,IA,"Linn, IA",53212,56373,59294,52130,52015,34.17,34.09,231762.0,114392.0,117370.0,13410.0,180478.0,42089.0,39.3
8027,CO,"Custer, CO",46705,49704,51271,1562,1328,40.09,34.09,5553.0,2786.0,2767.0,240.0,4720.0,1981.0,57.6
53037,WA,"Kittitas, WA",47000,50624,52846,9519,9842,32.95,34.06,48172.0,24266.0,23906.0,2037.0,40124.0,9154.0,36.3
1073,AL,"Jefferson, AL",55052,58053,62371,135630,153252,30.13,34.05,664744.0,315171.0,349573.0,39161.0,514041.0,116463.0,37.9
18005,IN,"Bartholomew, IN",54102,57535,61136,14190,19252,25.02,33.95,84741.0,42901.0,41840.0,5156.0,64715.0,14765.0,37.7
26103,MI,"Marquette, MI",40494,44933,47870,14342,15114,32.22,33.95,67979.0,34407.0,33572.0,2816.0,56397.0,14235.0,39.1
51103,VA,"Lancaster, VA",62479,66366,70474,2220,2922,25.77,33.93,11062.0,5236.0,5826.0,379.0,9419.0,4329.0,58.9
37067,NC,"Forsyth, NC",49345,52167,56378,76354,86341,30.0,33.93,398143.0,189151.0,208992.0,22802.0,309655.0,70402.0,38.5
21111,KY,"Jefferson, KY",53360,57290,61474,163742,180570,30.75,33.91,793881.0,386312.0,407569.0,48439.0,617522.0,141156.0,38.4
36083,NY,"Rensselaer, NY",50039,54643,58126,34854,37969,31.12,33.9,160749.0,80301.0,80448.0,7720.0,130661.0,30960.0,40.4
6111,CA,"Ventura, CA",63833,68647,73375,184874,194239,32.26,33.89,835427.0,414917.0,420510.0,43529.0,659010.0,155226.0,40.3
39103,OH,"Medina, OH",58080,60816,64371,37880,42607,30.13,33.89,184625.0,91766.0,92859.0,8845.0,146450.0,38971.0,43.8
17203,IL,"Woodford, IL",52324,56401,60004,7896,8800,30.35,33.83,38290.0,19253.0,19037.0,2085.0,29256.0,7627.0,41.3
37175,NC,"Transylvania, NC",45984,48341,52252,8467,8811,32.51,33.83,34103.0,16622.0,17481.0,1274.0,28849.0,10929.0,51.6
21117,KY,"Kenton, KY",58804,63533,67808,33207,38375,29.26,33.81,174862.0,86822.0,88040.0,10926.0,135134.0,29020.0,37.9
34015,NJ,"Gloucester, NJ",55704,58909,62553,56162,68388,27.75,33.8,311783.0,152694.0,159089.0,15622.0,246623.0,55915.0,40.3
30057,MT,"Madison, MT",66750,70067,74468,2372,2285,35.06,33.77,9753.0,5087.0,4666.0,410.0,8236.0,3013.0,50.7
31019,NE,"Buffalo, NE",56553,59369,61763,10121,10275,33.26,33.76,51156.0,25772.0,25384.0,3012.0,39709.0,8866.0,35.2
45091,SC,"York, SC",50047,52800,56566,60096,62418,32.48,33.74,303001.0,147476.0,155525.0,16182.0,233036.0,49036.0,39.9
1101,AL,"Montgomery, AL",43593,47054,50337,43949,50835,29.15,33.72,225894.0,106149.0,119745.0,15045.0,171544.0,38558.0,37.1
33005,NH,"Cheshire, NH",53260,58093,64870,15257,18044,28.5,33.71,78078.0,38589.0,39489.0,3398.0,64450.0,18555.0,44.2
36021,NY,"Columbia, NY",57978,61949,65426,12790,15390,27.98,33.67,60299.0,30549.0,29750.0,2170.0,51170.0,16891.0,50.4
46099,SD,"Minnehaha, SD",62031,66044,69693,41852,42459,33.17,33.65,208639.0,106685.0,101954.0,13934.0,156543.0,30232.0,36.2
13085,GA,"Dawson, GA",48887,50904,53996,5098,6052,28.34,33.65,33748.0,16932.0,16816.0,1927.0,26886.0,6695.0,40.7
4019,AZ,"Pima, AZ",45996,50131,52942,237365,235332,33.92,33.63,1080149.0,534076.0,546073.0,50823.0,874702.0,241683.0,40.1
26061,MI,"Houghton, MI",37044,40803,43809,6044,7098,28.62,33.61,38041.0,20903.0,17138.0,1894.0,30622.0,6969.0,31.8
15000,HI,"Hawaii, HI",43585,47068,50038,315028,334489,31.62,33.57,,,,,,,
34009,NJ,"Cape May, NJ",63302,68326,72010,19406,23444,27.77,33.55,93875.0,45699.0,48176.0,3754.0,78228.0,29461.0,52.7
6037,CA,"Los Angeles, CA",63252,68541,74141,1788625,2317682,25.89,33.54,9757179.0,4825920.0,4931259.0,474835.0,7812233.0,1575174.0,38.7
20103,KS,"Leavenworth, KS",44445,46742,49330,17116,18541,30.95,33.53,84670.0,45186.0,39484.0,4873.0,64885.0,14389.0,38.7
37025,NC,"Cabarrus, NC",46415,49592,53647,44505,47123,31.66,33.52,244925.0,120213.0,124712.0,14430.0,184574.0,34350.0,38.1
12085,FL,"Martin, FL",92323,95026,102273,40265,41655,32.37,33.49,165666.0,82484.0,83182.0,6406.0,139487.0,54489.0,53.3
36081,NY,"Queens, NY",48675,53838,58646,365079,549043,22.26,33.47,2316841.0,1131885.0,1184956.0,119139.0,1877737.0,441806.0,41.2
8111,CO,"San Juan, CO",49887,53827,58067,159,169,31.49,33.47,821.0,435.0,386.0,26.0,725.0,203.0,47.7
39035,OH,"Cuyahoga, OH",55170,58767,62790,256765,292702,29.35,33.45,1240594.0,595277.0,645317.0,64712.0,991015.0,254185.0,40.5
